date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit
20260514,常滑,8,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,4,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,8,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,7,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,三国,10,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,桐生,1,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,唐津,23,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,9,0,,,,,,,0,,,,,不明,0,0,-100
20260514,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260514,戸田,2,12,0,,,,,,,0,,,,,不明,0,0,-100
20260514,江戸川,3,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260514,常滑,8,2,0,,,,,,,0,,,,,不明,0,0,-100
20260514,下関,19,10,0,,,,,,,0,,,,,不明,0,0,-100
20260514,蒲郡,7,5,0,,,,,,,0,,,,,不明,0,0,-100
20260514,平和島,4,6,0,,,,,,,0,,,,,不明,0,0,-100
20260514,児島,16,9,0,,,,,,,0,,,,,不明,0,0,-100
